initial,terminal,distance(km)
Bangkok,ChiangMai,700
Bangkok,Phuket,850
Bangkok,Pattaya,150
Bangkok,Krabi,780
Bangkok,ChiangRai,1100
ChiangMai,Phuket,1200
ChiangMai,Pattaya,1400
ChiangMai,Krabi,950
ChiangMai,ChiangRai,350
Phuket,Pattaya,1550
Phuket,Krabi,180
Phuket,ChiangRai,1550
Pattaya,Krabi,1150
Pattaya,ChiangRai,1450
Krabi,ChiangRai,1300
Bangkok,HuaHin,200
ChiangMai,HuaHin,1550
Phuket,HuaHin,1450
Pattaya,HuaHin,800
Krabi,HuaHin,950
ChiangRai,HuaHin,1650
Bangkok,SuratThani,700
ChiangMai,SuratThani,1400
Phuket,SuratThani,200
Pattaya,SuratThani,1600
Krabi,SuratThani,400
ChiangRai,SuratThani,1800
HuaHin,SuratThani,950
Bangkok,UbonRatchathani,950
ChiangMai,UbonRatchathani,1200
Phuket,UbonRatchathani,1600
Pattaya,UbonRatchathani,1450
Krabi,UbonRatchathani,900
ChiangRai,UbonRatchathani,1300
HuaHin,UbonRatchathani,1100
SuratThani,UbonRatchathani,300
Bangkok,NakhonRatchasima,300
ChiangMai,NakhonRatchasima,700
Phuket,NakhonRatchasima,1650
Pattaya,NakhonRatchasima,400
Krabi,NakhonRatchasima,850
ChiangRai,NakhonRatchasima,900
HuaHin,NakhonRatchasima,700
SuratThani,NakhonRatchasima,1200
UbonRatchathani,NakhonRatchasima,750
Bangkok,HatYai,950
ChiangMai,HatYai,1600
Phuket,HatYai,400
Pattaya,HatYai,1200
Krabi,HatYai,250
ChiangRai,HatYai,1400
HuaHin,HatYai,950
SuratThani,HatYai,800
UbonRatchathani,HatYai,1600
NakhonRatchasima,HatYai,850
Bangkok,Nonthaburi,50
ChiangMai,Nonthaburi,700
Phuket,Nonthaburi,1600
Pattaya,Nonthaburi,100
Krabi,Nonthaburi,800
ChiangRai,Nonthaburi,750
HuaHin,Nonthaburi,550
SuratThani,Nonthaburi,1300
UbonRatchathani,Nonthaburi,1200
NakhonRatchasima,Nonthaburi,500
HatYai,Nonthaburi,1300
SamutPrakan,Nonthaburi,30
Bangkok,NakhonSiThammarat,1100
ChiangMai,NakhonSiThammarat,1600
Phuket,NakhonSiThammarat,200
Pattaya,NakhonSiThammarat,1400
Krabi,NakhonSiThammarat,500
ChiangRai,NakhonSiThammarat,1400
HuaHin,NakhonSiThammarat,950
SuratThani,NakhonSiThammarat,200
UbonRatchathani,NakhonSiThammarat,1600
NakhonRatchasima,NakhonSiThammarat,1200
HatYai,NakhonSiThammarat,850
Nonthaburi,NakhonSiThammarat,1100
SamutPrakan,NakhonSiThammarat,1100
Bangkok,NakhonPathom,60
ChiangMai,NakhonPathom,750
Phuket,NakhonPathom,1600
Pattaya,NakhonPathom,90
Krabi,NakhonPathom,800
ChiangRai,NakhonPathom,750
HuaHin,NakhonPathom,550
SuratThani,NakhonPathom,1300
UbonRatchathani,NakhonPathom,1200
NakhonRatchasima,NakhonPathom,500
HatYai,NakhonPathom,1300
Nonthaburi,NakhonPathom,1100
SamutPrakan,NakhonPathom,1100
Bangkok,NakhonPhanom,500
ChiangMai,NakhonPhanom,950
Phuket,NakhonPhanom,1600
Pattaya,NakhonPhanom,400
Krabi,NakhonPhanom,800
ChiangRai,NakhonPhanom,850
HuaHin,NakhonPhanom,1200
HatYai,Bangkok,1400
